,Title,Price,Location,Description,Link
316,Anders + Kern AstroBeam X167 Beamer mit viel Zubehör,55,13629 Charlottenburg,Anders + Kern AstroBeam X167 Beamer mit viel Zubehör,https://www.kleinanzeigen.de//s-anzeige/anders-kern-astrobeam-x167-beamer-mit-viel-zubehoer/2553312369-168-3334
382,Beamer Personal Micro projektor LED 2 NEU,55,13125 Pankow,"Der Beamer ist unbenutzt jedes Teil Originalverpackt
Die Daten siehe bitte Fotos",https://www.kleinanzeigen.de//s-anzeige/beamer-personal-micro-projektor-led-2-neu/2474419872-168-3466
97,Anders + Kern AstroBeam X167 Beamer mit viel Zubehör,55,13629 Charlottenburg,Anders + Kern AstroBeam X167 Beamer mit viel Zubehör,https://www.kleinanzeigen.de//s-anzeige/anders-kern-astrobeam-x167-beamer-mit-viel-zubehoer/2598494609-168-3334
100,Beamer KINDERMANN KX 5050W voll funktionsfähig,60,12161 Friedenau,"Zum Verkauf steht ein Beamer von Kindermann, das Modell KX 5050W.

Der Beamer ist gebraucht, jedoch...",https://www.kleinanzeigen.de//s-anzeige/beamer-kindermann-kx-5050w-voll-funktionsfaehig/2598289476-175-17084
167,Elephas YG420 Projektor / Beamer,60,10247 Friedrichshain,"Verkaufe einen Elephas YG420 Projektor in gutem Zustand.
Integrierte Lautsprecher, Verbindung mit...",https://www.kleinanzeigen.de//s-anzeige/elephas-yg420-projektor-beamer/2587029688-175-3353
180,Beamer Siehe bilder,60,13593 Spandau,Steht bei uns nur rum,https://www.kleinanzeigen.de//s-anzeige/beamer-siehe-bilder/2585165897-175-3435
55,General All Glass Sealed Beam Lamp + Bühnenscheinwerfer Kremesa,60,12161 Friedenau,Die beiden Beamerlampen sind noch original verpackt. (wurden nur zum Fotografieren aus der Packung...,https://www.kleinanzeigen.de//s-anzeige/general-all-glass-sealed-beam-lamp-buehnenscheinwerfer-kremesa/2602500198-240-17084
155,LCD Beamer Actopp GP80 - neu Weihnachtsfilme in groß? Geschenk?,60,12163 Steglitz,"Sehr guter Zustand , leicht zu bedienen
Sehr schönes Geschenk fürs Heimkino
Sie wollen keinen...",https://www.kleinanzeigen.de//s-anzeige/lcd-beamer-actopp-gp80-neu-weihnachtsfilme-in-gross-geschenk-/2589928282-168-3426
94,Beamer Siehe bilder,60,13593 Spandau,Siehe Bilder,https://www.kleinanzeigen.de//s-anzeige/beamer-siehe-bilder/2598857286-175-3435
172,BEAMER SIEHE BILDER,60,13593 Spandau,Voll funktionsfähig steht bei uns nur rum circa 10 mal genutzt,https://www.kleinanzeigen.de//s-anzeige/beamer-siehe-bilder/2586171654-175-3435
216,Race Face Atlas Fr I-Beam Sattel !!!NEU!!!,65,12047 Neukölln,"Hallo,

biete zum Kauf einen neuen Race Face Atlas Fr an.
Überall ausverkauft, denke solch Zustand...",https://www.kleinanzeigen.de//s-anzeige/race-face-atlas-fr-i-beam-sattel-neu-/2578405872-217-3395
205,TOPVISION 1080P Beamer / Projector mit OVP,65,12053 Neukölln,"Der Projektor funktioniert gut keine Probleme verkaufen, wie ich es nicht mehr...",https://www.kleinanzeigen.de//s-anzeige/topvision-1080p-beamer-projector-mit-ovp/2580392228-175-3391
332,LESHP Beamer,65,12051 Neukölln,Ich biete diesen funktionsfähigen simplen Beamer mit Netzkabel. Folgende technische...,https://www.kleinanzeigen.de//s-anzeige/leshp-beamer/2537080228-175-3393
128,Beamer zu verkaufen,69,14169 Zehlendorf,"Beamer, Projektor zu verkaufen",https://www.kleinanzeigen.de//s-anzeige/beamer-zu-verkaufen/2593139604-175-3529
186,ABOX A2 HD LED Beamer FULL HD LED HIFI Lautsprecher HDMI/VGA/AV,69,12051 Neukölln,"Restposten-Berlin

Schierker Str.33-34

12051 Berlin

Mo - Fr 10:30 -19 Uhr

Sa 10:30 - 17...",https://www.kleinanzeigen.de//s-anzeige/abox-a2-hd-led-beamer-full-hd-led-hifi-lautsprecher-hdmi-vga-av/2505871216-175-3393
185,LED Beamer FULL HD LED HIFI Lautsprecher HDMI/VGA/AV ABOX A2 HD,69,12051 Neukölln,"Restposten-Berlin

Schierker Str.33-34

12051 Berlin

Mo - Fr 10:30 -19 Uhr

Sa 10:30 - 17...",https://www.kleinanzeigen.de//s-anzeige/led-beamer-full-hd-led-hifi-lautsprecher-hdmi-vga-av-abox-a2-hd/2505863131-175-3393
281,Beamer Siehe bilder,70,13593 Spandau,Siehe Bilder voll funktionsfähig,https://www.kleinanzeigen.de//s-anzeige/beamer-siehe-bilder/2561445926-175-3435
164,Projektor / Beamer,70,12679 Marzahn,"Hallo, ich verkaufe hier meinen Projektor den ich selten benutzt haben. Er läuft einwandfrei und...",https://www.kleinanzeigen.de//s-anzeige/projektor-beamer/2587661735-175-3381
142,Fernseher.Amazon tv cube.lenova tablet.beamer,70,13593 Spandau,"Bild 1-2 fernseher 102 cm 60 Euro
Bild 3-4 Amazon tv cube 60 Euro
Bild 5-6 Lenova Tablett tab2 70...",https://www.kleinanzeigen.de//s-anzeige/fernseher-amazon-tv-cube-lenova-tablet-beamer/2591540143-175-3435
351,infrarot beam gun set,70,13357 Mitte,infrarot beam gun set von playtastic sehr gut erhalten!,https://www.kleinanzeigen.de//s-anzeige/infrarot-beam-gun-set/2514990538-23-9677
319,BEAMER ivolum LED HBP-3000,70,12439 Treptow,"Hallo!

Ich verkaufe meinen ungenutzten originalverpackten LED-Beamer.
Die Verpackung wurde nie...",https://www.kleinanzeigen.de//s-anzeige/beamer-ivolum-led-hbp-3000/2552236593-175-9659
27,Beamer zu verkaufen,70,14059 Charlottenburg,"Ich verkaufe diesen kaum benutzten Beamer.
Er hat 7500 Lum, VILINICE Native 1080P und Full HD.
Er...",https://www.kleinanzeigen.de//s-anzeige/beamer-zu-verkaufen/2605122449-168-3335
375,Celexon Beamer FHD5000 Neu,74,13585 Spandau,Hallöchen biete diesen Beamer an hab ihn nur 1x provisorisch getestet und er Funktioniert Top...,https://www.kleinanzeigen.de//s-anzeige/celexon-beamer-fhd5000-neu/2489927204-175-3438
323,Tragbarer Beamer,75,13055 Hohenschönhausen,"Verkaufe meinen nicht benutzen Beamer. Er wurde einmal ausgepackt und angeschlossen, danach kam er...",https://www.kleinanzeigen.de//s-anzeige/tragbarer-beamer/2551657242-175-3358
132,HAY Garderobe Beam 60 cm rot,79,10829 Schöneberg,"Ich verkaufe eine Garderobenleiste von HAY Design: Studio Big-Game
Aluminium und Eschenholz
60 cm...",https://www.kleinanzeigen.de//s-anzeige/hay-garderobe-beam-60-cm-rot/2592739010-87-3446
48,Magcubic HY300 Tragbarer Projektor 4K Beamer WiFi 6 Bluetooth 5.0,85,10245 Friedrichshain,"Magcubic HY300 Tragbarer Projektor 4K Beamer WiFi 6 Bluetooth 5.0 Auflösung von 1280*720,...",https://www.kleinanzeigen.de//s-anzeige/magcubic-hy300-tragbarer-projektor-4k-beamer-wifi-6-bluetooth-5-0/2602939607-175-3352
148,"Ccliffe Beamer Projektionswand mit Motor, 172×172cm Fläche",85,10245 Friedrichshain,"Nur einmal kurz aufgehängt und getestet. Tolles Teil, aber für unseren Fall dann leider doch nicht...",https://www.kleinanzeigen.de//s-anzeige/ccliffe-beamer-projektionswand-mit-motor-172-172cm-flaeche/2591010923-175-3352
473,Heimkino Beamer,90,10555 Tiergarten,"MediaLy LED Beamer G150X - Heimkino Projektor
800x600 Pixel Native Auflösung HDMI Auflösung bis...",https://www.kleinanzeigen.de//s-anzeige/heimkino-beamer/1997018675-175-3500
